GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
roman-number,it.unipd.mtss,App,7,0,0,0,3,0,2,0,2,0
roman-number,it.unipd.mtss,IntegerToRoman,3,48,0,6,1,9,1,5,1,2
roman-number,it.unipd.mtss,RomanPrinter,19,96,4,10,4,15,5,6,1,3
